Project ID,Start Date,End Date,Budget,Resource Utilization,Project Manager,Project Status,Client Satisfaction,Project Type
Project_296,2021-08-18,2021-10-20,803370,0.7868272174240487,Alice,In Progress,1,Infrastructure
Project_297,2021-04-17,2022-01-24,741505,0.6034243725456265,Rachel,Completed,4,Software
Project_298,2021-04-11,2021-09-13,433279,0.6902385596020817,Sarah,On Hold,5,Biochemical
Project_299,2021-07-08,2021-12-14,815007,0.563254005076192,Rachel,On Hold,1,Electrical
Project_300,2021-07-17,2022-05-06,540224,0.6368407704036634,Bob,On Hold,2,Electrical
Project_301,2021-10-28,2022-09-25,795802,0.8048077933935636,Rachel,Completed,3,Infrastructure
Project_302,2021-08-20,2022-03-09,668083,0.5854554780797467,Rachel,Completed,2,Infrastructure
Project_303,2021-07-23,2021-11-25,721991,0.6156725195036086,Sarah,In Progress,3,Biochemical
Project_304,2021-03-30,2021-09-25,596309,0.933488974635053,David,On Hold,4,Biochemical
Project_305,2021-08-29,2021-10-02,667458,0.711615414770446,Sarah,On Hold,5,Biochemical
Project_306,2021-06-17,2022-04-25,467978,0.8655038816979497,David,On Hold,3,Biochemical
Project_307,2021-12-29,2022-10-08,213872,0.5378426056265877,Sarah,On Hold,5,Infrastructure
Project_308,2021-01-14,2021-02-17,316481,0.5085695141605764,David,Completed,5,Software
Project_309,2021-01-10,2021-07-30,779332,0.8282865290801544,Charlie,In Progress,5,Electrical
Project_310,2021-10-20,2022-04-29,975490,0.611686811103725,Rachel,Completed,2,Software
Project_311,2021-02-21,2021-10-29,938529,0.5262327574065462,Alice,On Hold,5,Infrastructure
Project_312,2021-10-02,2022-04-20,210960,0.8129129636728067,Bob,On Hold,4,Infrastructure
Project_313,2021-03-15,2021-06-16,952751,0.5195159961070721,David,In Progress,1,Software
Project_314,2021-06-14,2021-12-27,898426,0.9373720627055597,Sarah,Completed,2,Biochemical
Project_315,2021-01-25,2021-07-01,831880,0.9990597116892479,David,On Hold,4,Infrastructure
Project_316,2021-06-25,2021-11-23,375745,0.8010268989990175,Bob,Completed,3,Electrical
Project_317,2021-11-07,2021-12-10,34783,0.8542168917696494,Alice,In Progress,1,Biochemical
Project_318,2021-07-07,2022-01-09,953885,0.8362924586010501,Alice,On Hold,5,Mechanical
Project_319,2021-10-07,2022-07-22,326993,0.6329919098881291,Sarah,On Hold,3,Electrical
Project_320,2021-12-02,2022-08-18,86318,0.9601929257995014,Sarah,In Progress,3,Electrical
Project_321,2021-10-12,2022-06-26,516553,0.9709529151231628,Rachel,Completed,4,Biochemical
Project_322,2021-10-19,2022-05-28,297801,0.6594633146217004,Sarah,In Progress,4,Biochemical
Project_323,2021-10-29,2022-02-25,526396,0.7376396983591659,Bob,In Progress,2,Electrical
Project_324,2021-04-09,2021-09-22,525008,0.7022057030596118,David,Completed,2,Mechanical
Project_325,2021-06-07,2022-04-08,370321,0.8937633777539005,Alice,On Hold,3,Mechanical
Project_326,2021-04-27,2022-01-23,624318,0.5143009067489832,Alice,On Hold,4,Biochemical
Project_327,2021-12-12,2022-04-03,571565,0.7931925841166929,David,In Progress,3,Infrastructure
Project_328,2021-02-28,2021-04-14,279556,0.7103307409969435,Bob,On Hold,1,Mechanical
Project_329,2021-07-14,2022-02-10,174457,0.6852595616301236,Sarah,Completed,1,Mechanical
Project_330,2021-11-21,2022-07-23,710658,0.5427978097655356,Charlie,In Progress,1,Software
Project_331,2021-11-13,2022-08-30,190498,0.5998961900445756,Alice,In Progress,3,Infrastructure
Project_332,2021-02-01,2022-01-19,134180,0.9399314216956549,Alice,On Hold,1,Electrical
Project_333,2021-03-08,2021-09-11,525817,0.5682490377835492,Sarah,In Progress,5,Mechanical
Project_334,2021-08-14,2022-07-30,579240,0.9038774278544677,Charlie,On Hold,2,Infrastructure
Project_335,2021-06-04,2021-08-03,656241,0.5154537473368161,Bob,In Progress,4,Mechanical
Project_336,2021-10-15,2022-07-23,513708,0.7759011089960626,Sarah,In Progress,3,Mechanical
Project_337,2021-06-29,2022-03-20,635392,0.8313265115262617,Charlie,Completed,5,Software
Project_338,2021-08-24,2022-03-24,746834,0.6464260580595225,Charlie,On Hold,1,Mechanical
Project_339,2021-10-01,2022-03-24,66413,0.6515058160876043,Alice,In Progress,3,Electrical
Project_340,2021-09-03,2021-12-17,753844,0.576679603562471,Sarah,Completed,1,Software
Project_341,2021-02-15,2021-07-30,874912,0.5796760755171393,Rachel,On Hold,4,Software
Project_342,2021-03-27,2021-06-13,265332,0.7232233424224066,Bob,On Hold,5,Mechanical
Project_343,2021-07-21,2022-03-30,857184,0.9786730648040343,Charlie,In Progress,5,Biochemical
Project_344,2021-11-04,2022-06-13,371148,0.7956557945842411,David,In Progress,1,Mechanical
Project_345,2021-06-25,2021-12-24,379444,0.9780091329917462,Sarah,In Progress,1,Infrastructure
Project_346,2021-05-13,2022-03-15,260069,0.9542159286349701,Rachel,In Progress,5,Electrical
Project_347,2021-07-12,2021-09-17,310490,0.9705029600899485,David,On Hold,5,Mechanical
Project_348,2021-02-25,2021-11-29,590265,0.8834345708985275,Sarah,On Hold,2,Biochemical
Project_349,2021-10-21,2022-01-29,270112,0.9915294654957771,David,In Progress,4,Biochemical
Project_350,2021-01-15,2021-07-05,475159,0.9730948215812004,Alice,In Progress,5,Biochemical
Project_351,2021-05-31,2022-04-08,807830,0.8496743848831148,Charlie,In Progress,1,Software
Project_352,2021-11-30,2022-06-10,780726,0.8359031214841096,Sarah,On Hold,4,Electrical
Project_353,2021-03-18,2021-05-23,969064,0.6423957718611055,Rachel,On Hold,2,Electrical
Project_354,2021-03-09,2021-05-01,946976,0.771209576377363,Sarah,In Progress,4,Infrastructure
Project_355,2021-09-19,2022-07-01,885903,0.6383423599521914,Bob,In Progress,2,Biochemical
Project_356,2021-12-17,2022-08-27,103919,0.6170757580322149,Charlie,On Hold,3,Infrastructure
Project_357,2021-12-23,2022-06-10,200220,0.7326719322754209,Rachel,Completed,1,Mechanical
Project_358,2021-01-13,2021-07-01,503753,0.5009629510426274,David,In Progress,2,Mechanical
Project_359,2021-06-25,2021-10-30,52338,0.7126595836009906,Bob,On Hold,4,Electrical
Project_360,2021-09-15,2022-05-22,729361,0.9628169263128692,Charlie,On Hold,2,Infrastructure
Project_361,2021-12-16,2022-06-25,193787,0.8323717874201353,Rachel,On Hold,3,Biochemical
Project_362,2021-10-06,2021-11-05,643769,0.7045286465321746,Sarah,Completed,1,Biochemical
Project_363,2021-06-25,2021-10-20,191258,0.9850882991942118,Rachel,Completed,2,Biochemical
Project_364,2021-06-26,2022-01-27,974562,0.867777719936295,Charlie,On Hold,5,Software
Project_365,2021-09-14,2022-06-13,534226,0.505266357591337,Sarah,On Hold,5,Infrastructure
Project_366,2021-10-12,2022-05-05,797700,0.9234987564320747,Charlie,In Progress,3,Mechanical
Project_367,2021-11-13,2022-09-25,981125,0.6218285909657727,Alice,On Hold,3,Infrastructure
Project_368,2021-11-15,2022-06-06,517352,0.9297009362417006,Alice,In Progress,1,Mechanical
Project_369,2021-02-17,2021-12-02,583825,0.7154122804249494,David,On Hold,1,Biochemical
Project_370,2021-06-26,2021-08-20,492132,0.7047408539549898,Rachel,Completed,3,Electrical
Project_371,2021-08-26,2021-12-11,923130,0.7785613804193015,Bob,In Progress,1,Mechanical
Project_372,2021-03-09,2021-04-20,753445,0.647017583534327,Bob,In Progress,4,Biochemical
Project_373,2021-08-13,2022-05-26,180058,0.8394163991960861,Bob,On Hold,4,Electrical
Project_374,2021-07-06,2022-01-02,207584,0.8834174045002079,Bob,In Progress,3,Software
Project_375,2021-05-30,2021-10-31,785468,0.8893017848652549,Bob,On Hold,2,Mechanical
Project_376,2021-06-08,2022-03-09,360175,0.5338263549166679,Bob,Completed,3,Biochemical
Project_377,2021-01-27,2021-06-20,255939,0.8998156540706594,Bob,On Hold,1,Software
Project_378,2021-08-10,2022-03-02,881881,0.735285703675556,Alice,Completed,4,Software
Project_379,2021-04-22,2021-06-28,727298,0.518604769707667,Bob,In Progress,1,Electrical
Project_380,2021-04-14,2021-09-25,344801,0.5614788517554385,Sarah,In Progress,5,Mechanical
Project_381,2021-06-10,2021-07-20,45944,0.8546821100946422,Rachel,In Progress,2,Software
Project_382,2021-10-26,2022-05-26,691554,0.9469122057693371,Alice,In Progress,1,Software
Project_383,2021-02-05,2021-10-29,428751,0.8670768918284709,Alice,Completed,5,Biochemical
Project_384,2021-07-11,2021-11-15,85211,0.7038986849764404,Alice,In Progress,2,Electrical
Project_385,2021-09-16,2022-07-10,850717,0.885726588635654,Bob,On Hold,5,Electrical
Project_386,2021-07-09,2021-09-22,121361,0.7226778403354451,Alice,In Progress,3,Electrical
Project_387,2021-06-20,2022-05-26,237188,0.6907544334686493,Rachel,Completed,2,Mechanical
Project_388,2021-03-27,2021-10-09,829312,0.7958978069511107,Charlie,On Hold,2,Infrastructure
Project_389,2021-08-02,2022-02-25,702295,0.9082684538327574,David,On Hold,2,Biochemical
Project_390,2021-04-23,2021-09-20,333441,0.8993645564896469,Charlie,In Progress,4,Biochemical
Project_391,2021-02-20,2021-08-23,625419,0.7912091848414374,Charlie,Completed,5,Electrical
Project_392,2021-07-26,2021-09-09,312690,0.600196777081742,Sarah,Completed,5,Biochemical
Project_393,2021-12-22,2022-07-22,941637,0.9885952246672434,Bob,Completed,5,Electrical
Project_394,2021-09-07,2021-12-15,66442,0.532315923869983,Rachel,On Hold,2,Biochemical
Project_395,2021-04-30,2021-06-20,909445,0.6204886765147668,Charlie,In Progress,4,Software
Project_396,2021-08-13,2022-03-16,504190,0.7482803012136915,David,On Hold,5,Mechanical
Project_397,2021-03-07,2021-08-11,683517,0.7221543638956884,David,In Progress,3,Mechanical
Project_398,2021-11-03,2022-03-03,179745,0.9121759846371735,David,On Hold,4,Infrastructure
Project_399,2021-03-02,2022-01-07,805921,0.814847068992473,Bob,In Progress,3,Infrastructure
Project_400,2021-02-11,2021-08-10,206651,0.8378116192008618,Bob,Completed,5,Biochemical
Project_401,2021-12-14,2022-06-20,57837,0.9526336765069268,Charlie,In Progress,4,Software
Project_402,2021-10-27,2022-10-02,526182,0.756549522019739,Bob,Completed,4,Biochemical
Project_403,2021-10-02,2021-12-31,552400,0.6523254354244061,Charlie,On Hold,3,Mechanical
Project_404,2021-07-28,2022-07-03,546683,0.5216306577205456,Bob,On Hold,4,Infrastructure
Project_405,2021-06-08,2021-08-19,963887,0.630491659666994,Charlie,In Progress,4,Infrastructure
Project_406,2021-03-28,2021-06-05,64861,0.5754241083773908,Rachel,On Hold,4,Biochemical
Project_407,2021-06-26,2021-12-15,356349,0.7979933585376009,Charlie,In Progress,3,Mechanical
Project_408,2021-08-27,2021-12-24,628402,0.6440267002430599,Charlie,Completed,3,Software
Project_409,2021-03-31,2022-03-26,912434,0.7731561306281585,Sarah,Completed,3,Biochemical
Project_410,2021-09-22,2022-08-08,712267,0.6711476502701712,Sarah,On Hold,5,Software
Project_411,2021-09-05,2022-07-04,913588,0.9561562157663621,Charlie,On Hold,1,Software
Project_412,2021-10-05,2022-01-28,368706,0.7306057922487827,Rachel,In Progress,4,Electrical
Project_413,2021-05-11,2021-09-29,350465,0.6945273362775157,Rachel,On Hold,2,Electrical
Project_414,2021-10-20,2022-10-15,513909,0.5727671607383111,Alice,In Progress,1,Mechanical
Project_415,2021-09-04,2022-03-18,263989,0.871548135930813,Bob,Completed,5,Software
Project_416,2021-04-28,2022-03-27,448738,0.7745121218164516,Charlie,On Hold,1,Infrastructure
Project_417,2021-03-07,2021-10-25,825147,0.8832770959508549,Charlie,On Hold,1,Mechanical
Project_418,2021-06-28,2022-05-09,369034,0.7866915499671592,David,Completed,3,Mechanical
Project_419,2021-07-10,2022-01-30,305355,0.5388577678865933,Charlie,In Progress,3,Infrastructure
Project_420,2021-04-02,2021-08-28,996301,0.9293285313833848,Rachel,On Hold,3,Electrical
Project_421,2021-07-18,2021-11-19,189580,0.6301084070746578,Alice,In Progress,5,Software
Project_422,2021-05-18,2021-08-28,957204,0.5941764618204985,Sarah,On Hold,5,Biochemical
Project_423,2021-05-29,2021-09-02,29586,0.8907581635719832,David,In Progress,4,Infrastructure
Project_424,2021-07-09,2022-06-08,935035,0.9863026391748313,Alice,Completed,5,Biochemical
Project_425,2021-06-22,2022-01-27,546619,0.6724069251149731,Charlie,Completed,5,Electrical
Project_426,2021-06-17,2021-09-23,162601,0.7745535253357667,Sarah,On Hold,2,Biochemical
Project_427,2021-04-09,2021-08-14,379686,0.6871910624071413,Sarah,In Progress,3,Software
Project_428,2021-12-03,2022-11-12,320443,0.7600174256980992,David,In Progress,4,Electrical
Project_429,2021-11-02,2022-01-09,377651,0.6384715146667532,Rachel,Completed,2,Electrical
Project_430,2021-12-16,2022-12-04,539595,0.6931953040948384,Sarah,Completed,2,Infrastructure
Project_431,2021-08-20,2021-09-29,115367,0.6290427471854515,Charlie,In Progress,2,Biochemical
Project_432,2021-10-25,2021-12-27,451304,0.7845337964759491,Charlie,Completed,4,Electrical
Project_433,2021-02-10,2021-07-09,531329,0.5831833091898617,Rachel,Completed,3,Infrastructure
Project_434,2021-01-22,2021-09-15,270592,0.682677492549334,David,Completed,3,Biochemical
Project_435,2021-05-11,2022-03-12,355106,0.5225395218777614,Sarah,Completed,1,Infrastructure
Project_436,2021-12-14,2022-12-13,20569,0.9738683480600197,Sarah,On Hold,1,Biochemical
Project_437,2021-09-14,2021-10-31,439296,0.9976699349093094,Bob,On Hold,4,Software
Project_438,2021-12-06,2022-09-29,249476,0.5534583295394522,Rachel,On Hold,2,Biochemical
Project_439,2021-11-03,2022-07-08,425134,0.8337997837312712,Alice,On Hold,2,Infrastructure
Project_440,2021-09-18,2022-04-29,483251,0.5139506460696945,David,On Hold,4,Software
Project_441,2021-04-26,2021-09-13,385277,0.7636582678883221,Charlie,In Progress,1,Infrastructure
Project_442,2021-11-04,2022-02-16,373607,0.9964640932346582,Charlie,In Progress,4,Software
Project_443,2021-02-15,2021-08-07,136208,0.6613264767548271,Sarah,On Hold,4,Biochemical
Project_444,2021-09-29,2022-05-07,982862,0.5248646903257921,Alice,On Hold,4,Infrastructure
Project_445,2021-09-11,2022-07-31,109101,0.6206190104623683,David,Completed,1,Electrical
Project_446,2021-03-24,2021-11-02,947802,0.9721480846938773,Charlie,In Progress,2,Software
Project_447,2021-11-04,2022-01-08,449713,0.9030321522859494,Sarah,Completed,2,Electrical
Project_448,2021-02-24,2022-02-06,995923,0.5267597619588043,Rachel,Completed,4,Software
Project_449,2021-08-10,2022-07-24,944979,0.7032948225745183,Charlie,Completed,1,Electrical
Project_450,2021-07-02,2021-12-04,750669,0.7621337266365448,David,On Hold,4,Biochemical
Project_451,2021-07-04,2022-03-03,904730,0.6102377775087435,Rachel,Completed,3,Software
Project_452,2021-10-18,2022-03-02,225146,0.7812256459873764,Charlie,In Progress,2,Mechanical
Project_453,2021-08-11,2022-04-01,677866,0.7255227744178159,Rachel,Completed,3,Biochemical
Project_454,2021-01-02,2021-06-15,367602,0.6988251082149091,Charlie,In Progress,1,Biochemical
Project_455,2021-12-07,2022-10-06,902927,0.608093734540466,Bob,In Progress,2,Software
Project_456,2021-10-01,2021-11-10,670290,0.8326289372561095,Alice,Completed,1,Mechanical
Project_457,2021-07-06,2022-06-16,783653,0.9024280826316098,Rachel,Completed,4,Mechanical
Project_458,2021-03-05,2022-01-28,423830,0.571910244989318,Bob,In Progress,5,Mechanical
Project_459,2021-09-12,2022-06-06,33038,0.9254780260144309,Charlie,On Hold,2,Mechanical
Project_460,2021-03-20,2021-07-20,942194,0.9222223613273176,Alice,On Hold,1,Infrastructure
Project_461,2021-01-07,2021-07-06,607378,0.5330646193571601,Alice,Completed,3,Electrical
Project_462,2021-09-07,2021-11-03,641613,0.5873293118739347,Sarah,Completed,3,Biochemical
Project_463,2021-11-26,2022-09-28,344071,0.7416198018756441,David,Completed,1,Biochemical
Project_464,2021-09-07,2022-05-02,583189,0.9505215601545396,Sarah,On Hold,2,Electrical
Project_465,2021-12-16,2022-09-04,612803,0.9199592266545005,Alice,In Progress,4,Electrical
Project_466,2021-05-22,2022-03-18,639734,0.7325323559350295,Alice,On Hold,1,Infrastructure
Project_467,2021-05-03,2022-01-14,425336,0.6129977852072254,Sarah,On Hold,1,Biochemical
Project_468,2021-12-22,2022-05-05,566859,0.6519284774745884,Charlie,In Progress,3,Electrical
Project_469,2021-04-10,2021-10-22,854562,0.5844814617615557,Charlie,Completed,3,Mechanical
Project_470,2021-11-09,2022-01-11,753700,0.674128220990625,Charlie,On Hold,3,Software
Project_471,2021-04-02,2021-09-08,434726,0.926563014345432,David,Completed,2,Electrical
Project_472,2021-12-12,2022-07-08,499728,0.660571778612231,Rachel,Completed,1,Electrical
Project_473,2021-08-03,2021-12-10,423145,0.8194744664034307,Sarah,In Progress,3,Electrical
Project_474,2021-01-11,2021-07-02,586359,0.936492236857803,Bob,In Progress,3,Infrastructure
Project_475,2021-03-17,2021-12-04,231830,0.8046029924607851,Rachel,Completed,5,Software
Project_476,2021-10-15,2022-01-20,96156,0.9271624344441469,Sarah,In Progress,3,Electrical
Project_477,2021-06-30,2021-12-29,979996,0.9573017613890054,Sarah,In Progress,5,Infrastructure
Project_478,2021-09-11,2021-12-27,660540,0.923306209366298,Sarah,In Progress,4,Mechanical
Project_479,2021-09-06,2021-11-24,385914,0.9212115471769169,David,In Progress,3,Infrastructure
Project_480,2021-06-02,2021-11-07,271395,0.972580743370495,Charlie,Completed,2,Software
Project_481,2021-01-26,2022-01-08,494150,0.7297831243428095,Charlie,On Hold,3,Software
Project_482,2021-06-21,2021-08-08,552549,0.7725405159666077,Sarah,On Hold,1,Mechanical
Project_483,2021-08-25,2022-01-16,553077,0.9410658824466871,Charlie,On Hold,4,Software
Project_484,2021-05-17,2022-04-11,233569,0.5690465260824377,Bob,Completed,3,Electrical
Project_485,2021-06-22,2021-11-02,566268,0.5297205516084382,Charlie,In Progress,3,Software
Project_486,2021-04-20,2021-11-15,463364,0.6020837794680114,Bob,In Progress,3,Mechanical
Project_487,2021-02-25,2021-04-18,592337,0.8204790884727089,Rachel,On Hold,5,Electrical
Project_488,2021-02-21,2021-11-05,568177,0.9284408349147917,Charlie,In Progress,4,Electrical
Project_489,2021-04-30,2022-03-07,462735,0.576166764745468,David,Completed,1,Electrical
Project_490,2021-03-18,2021-11-17,812465,0.6911463103778871,Rachel,On Hold,3,Software
Project_491,2021-04-18,2021-11-17,808060,0.8766701475566976,Rachel,On Hold,5,Software
Project_492,2021-07-15,2021-11-08,257155,0.5482330241342908,Charlie,On Hold,4,Biochemical
Project_493,2021-08-07,2022-02-10,604995,0.6563858234741964,Charlie,On Hold,1,Biochemical
Project_494,2021-02-24,2021-09-01,413796,0.5163909289349728,Rachel,On Hold,4,Infrastructure
Project_495,2021-02-14,2022-01-25,834487,0.909037966466766,Bob,Completed,5,Infrastructure
Project_496,2021-04-20,2022-03-17,489677,0.6361946543321928,David,In Progress,1,Biochemical
Project_497,2021-02-27,2021-10-26,282298,0.9436848095839674,Alice,In Progress,3,Biochemical
Project_498,2021-05-05,2022-01-10,590908,0.7764503341329629,Sarah,Completed,4,Biochemical
Project_499,2021-01-02,2021-02-05,447568,0.7373612536074454,Bob,On Hold,4,Biochemical
Project_500,2021-09-05,2022-04-06,38174,0.6811892424819024,Charlie,In Progress,1,Infrastructure
Project_501,2021-03-18,2021-09-15,793376,0.7746420531445483,David,In Progress,5,Biochemical
Project_502,2021-02-15,2022-01-16,438646,0.5224871145548331,Charlie,In Progress,3,Electrical
Project_503,2021-03-22,2021-11-17,617511,0.7550468052695636,David,Completed,1,Infrastructure
Project_504,2021-03-06,2021-12-14,148873,0.5828273060859551,Alice,In Progress,2,Software
Project_505,2021-06-28,2022-02-08,937573,0.6370065834571874,Sarah,Completed,1,Software
Project_506,2021-12-10,2022-05-28,433577,0.6995819281143973,Charlie,In Progress,2,Mechanical
Project_507,2021-08-04,2021-09-07,527357,0.9291591352953436,Charlie,Completed,5,Infrastructure
Project_508,2021-10-03,2021-12-06,447555,0.5737439081163687,Rachel,On Hold,5,Infrastructure
Project_509,2021-11-02,2022-01-31,498254,0.9050605745377236,David,Completed,2,Biochemical
Project_510,2021-04-24,2021-12-22,785881,0.6518390729637287,Sarah,On Hold,3,Mechanical
Project_511,2021-10-03,2022-01-24,798555,0.6354702906859744,David,In Progress,4,Biochemical
Project_512,2021-12-06,2022-02-11,32222,0.5338103620690016,Sarah,Completed,3,Mechanical
Project_513,2021-02-28,2021-06-20,687800,0.814797511335359,Sarah,On Hold,2,Software
Project_514,2021-11-20,2022-08-07,986215,0.8640936927160019,Alice,On Hold,4,Biochemical
Project_515,2021-08-30,2022-03-21,586532,0.5540906705426586,Bob,In Progress,4,Software
Project_516,2021-05-25,2021-07-23,715019,0.5453318034538968,Bob,On Hold,1,Software
Project_517,2021-08-29,2022-06-27,204841,0.8184287777874966,Rachel,Completed,2,Infrastructure
Project_518,2021-09-25,2022-02-08,834724,0.6975562842996523,Sarah,In Progress,4,Electrical
Project_519,2021-05-28,2022-04-12,23774,0.5777170025946363,Sarah,In Progress,2,Electrical
Project_520,2021-03-24,2021-07-27,663840,0.8126425771694709,Alice,Completed,5,Software
Project_521,2021-04-04,2021-10-16,768488,0.7698316466605226,Rachel,On Hold,3,Infrastructure
Project_522,2021-09-09,2022-02-18,545343,0.6040347088008351,Rachel,On Hold,5,Mechanical
Project_523,2021-12-22,2022-02-19,198054,0.6511309500121667,Bob,Completed,4,Electrical
Project_524,2021-11-12,2022-02-23,72287,0.5956631562639108,Bob,On Hold,1,Electrical
Project_525,2021-03-24,2021-12-01,959507,0.6936352653220346,David,In Progress,4,Software
Project_526,2021-01-23,2021-05-17,371043,0.8776566348285,Charlie,Completed,2,Biochemical
Project_527,2021-07-08,2022-04-06,384527,0.9198813274453745,Charlie,On Hold,2,Electrical
Project_528,2021-10-29,2022-06-19,72000,0.9823915224882858,Alice,Completed,4,Biochemical
Project_529,2021-10-19,2022-10-15,51380,0.6567750396744265,Charlie,Completed,4,Infrastructure
Project_530,2021-07-08,2021-12-12,661119,0.504274323814144,Sarah,On Hold,4,Infrastructure
Project_531,2021-04-07,2021-06-17,252811,0.6485378533568442,Rachel,Completed,3,Biochemical
Project_532,2021-03-25,2021-10-12,991632,0.5194858680901447,Rachel,In Progress,3,Software
Project_533,2021-08-27,2022-03-16,145292,0.6202382193500571,Bob,Completed,5,Biochemical
Project_534,2021-10-23,2022-05-17,834465,0.68190335259644,Sarah,On Hold,3,Biochemical
Project_535,2021-12-01,2022-04-14,478957,0.7241602881890451,Charlie,On Hold,2,Mechanical
Project_536,2021-01-13,2021-09-01,44167,0.9930705472989086,Bob,Completed,3,Software
Project_537,2021-11-13,2021-12-31,932462,0.6800185391500924,Charlie,On Hold,3,Mechanical
Project_538,2021-02-05,2021-05-18,144295,0.9509346179172159,Alice,In Progress,2,Software
Project_539,2021-02-14,2021-06-18,30783,0.6975854952500244,Rachel,On Hold,2,Mechanical
Project_540,2021-06-18,2022-04-23,367783,0.6225819074456248,Bob,Completed,3,Electrical
Project_541,2021-05-08,2022-04-15,702129,0.5357799058213593,Charlie,In Progress,4,Biochemical
Project_542,2021-08-28,2022-01-06,554587,0.8445018191670397,Sarah,Completed,4,Software
Project_543,2021-01-31,2021-10-10,956196,0.6724540555827788,Charlie,In Progress,2,Software
Project_544,2021-10-19,2022-07-06,620569,0.8243522467032838,Charlie,In Progress,5,Infrastructure
Project_545,2021-08-01,2022-02-06,294347,0.6526061505304448,David,On Hold,4,Mechanical
Project_546,2021-04-30,2022-02-11,132896,0.6332770516270112,David,In Progress,3,Electrical
Project_547,2021-08-05,2022-03-21,874814,0.7786576766134209,Sarah,On Hold,5,Software
Project_548,2021-09-21,2022-04-11,867829,0.7001781955140419,Rachel,In Progress,4,Biochemical
Project_549,2021-07-23,2021-12-04,65490,0.8123392433852257,Bob,In Progress,5,Mechanical
Project_550,2021-08-15,2022-03-17,553664,0.5069138658892487,David,On Hold,2,Biochemical
Project_551,2021-06-30,2021-11-27,591027,0.6630667413611857,Alice,Completed,5,Infrastructure
Project_552,2021-04-13,2021-05-26,222710,0.7789607957212552,Alice,In Progress,2,Biochemical
Project_553,2021-09-12,2022-05-11,895087,0.6965360709978448,Charlie,In Progress,2,Software
Project_554,2021-10-22,2022-07-16,405478,0.9351868548031741,Sarah,Completed,1,Electrical
Project_555,2021-08-08,2022-07-11,185455,0.7820405732762454,Alice,On Hold,2,Mechanical
Project_556,2021-09-19,2022-05-02,601026,0.7404262111716788,Sarah,On Hold,4,Biochemical
Project_557,2021-11-24,2022-07-02,626980,0.7163003944207307,Bob,On Hold,1,Mechanical
Project_558,2021-01-16,2021-03-12,137028,0.7665348460755812,Alice,On Hold,1,Electrical
Project_559,2021-07-01,2021-08-24,505275,0.899152218245845,David,On Hold,4,Biochemical
Project_560,2021-03-31,2021-10-12,809355,0.9098851575308943,Sarah,Completed,4,Biochemical
Project_561,2021-11-15,2022-07-28,41242,0.6058131973846926,Alice,In Progress,1,Biochemical
Project_562,2021-04-09,2021-05-21,272829,0.5282289287074444,Alice,In Progress,3,Electrical
Project_563,2021-09-24,2022-06-17,320465,0.7664803749878657,Bob,On Hold,1,Electrical
Project_564,2021-01-23,2021-09-19,700344,0.5901081067336257,Alice,In Progress,2,Mechanical
Project_565,2021-06-10,2022-05-15,838140,0.8580863964369008,Bob,On Hold,4,Mechanical
Project_566,2021-08-30,2022-07-15,160511,0.5409032570348061,Bob,On Hold,4,Biochemical
Project_567,2021-05-03,2021-06-27,476686,0.9449379058495107,Rachel,Completed,4,Biochemical
Project_568,2021-08-01,2021-11-17,711513,0.872750723631887,Alice,Completed,1,Infrastructure
Project_569,2021-11-13,2022-11-09,723558,0.8240305553935021,Bob,Completed,3,Mechanical
Project_570,2021-09-30,2022-01-02,554326,0.7530556399159906,Sarah,In Progress,2,Electrical
Project_571,2021-04-30,2021-08-20,935639,0.6493771894026985,Sarah,In Progress,1,Software
Project_572,2021-05-30,2021-09-10,923278,0.7497660509808284,Alice,On Hold,4,Software
Project_573,2021-07-04,2021-11-05,52109,0.9563680906102897,Charlie,On Hold,4,Biochemical
Project_574,2021-12-27,2022-06-23,470867,0.9042422841109184,Rachel,In Progress,2,Electrical
Project_575,2021-11-13,2022-08-12,202758,0.9406144793278743,Sarah,In Progress,4,Software
Project_576,2021-11-01,2022-07-17,259767,0.6972913175517875,Sarah,In Progress,3,Mechanical
Project_577,2021-06-10,2022-04-27,557606,0.8734431326503642,Charlie,Completed,5,Biochemical
Project_578,2021-08-14,2021-12-14,932401,0.5877352445622096,Bob,On Hold,2,Infrastructure
Project_579,2021-03-01,2021-07-05,367198,0.8109932766032638,Alice,In Progress,3,Electrical
Project_580,2021-12-22,2022-04-10,357099,0.6829651194265821,Alice,Completed,2,Biochemical
Project_581,2021-11-16,2022-09-21,802602,0.8139579126177225,Alice,Completed,1,Electrical
Project_582,2021-06-29,2022-02-08,303051,0.8749805701229996,Sarah,On Hold,5,Electrical
Project_583,2021-12-01,2022-09-19,985544,0.6695168039054986,Charlie,In Progress,5,Electrical
Project_584,2021-10-07,2022-03-29,989241,0.8524986950640852,David,On Hold,3,Mechanical
Project_585,2021-02-06,2021-10-23,135118,0.8675103699235449,Alice,On Hold,2,Electrical
Project_586,2021-02-21,2021-08-07,210974,0.8057314055579758,David,Completed,1,Biochemical
Project_587,2021-03-23,2021-08-30,165452,0.8078495403811301,Charlie,Completed,1,Mechanical
Project_588,2021-01-18,2021-11-04,864201,0.6440809959387719,Charlie,On Hold,3,Mechanical
Project_589,2021-04-05,2021-10-13,317721,0.9298950777690225,Sarah,Completed,4,Electrical
Project_590,2021-06-09,2021-10-03,27064,0.8971229212452971,Charlie,In Progress,3,Biochemical
